dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
HCMV,UL55,1792,2,399,4,0.078,100.57040335757537,0.24371267102444172,0.739663219015835,0.5020519383150045,88.74300621918707,0.14929462182512168
HCMV,UL55,1801,1,399,4,0.024,1.900004226264826,0.04363990494868502,3.08660785629045,0.26049432584064547,9.584952629632843,0.05893619801027458
HCMV,UL55,1810,1,399,4,0.001,0.007308735375946817,0.002281833355060492,0.03517950712117334,0.06045136630361128,0.48292319115536064,0.0036266403031227257
HCMV,UL55,1819,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.3435297645823963,0.002868718840472836
HCMV,UL55,1828,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1837,2,399,4,0.433,398.48857640617234,0.9933414078044599,10.08998579267265,0.7079386578872495,10000004272.210094,0.5768029372768805
HCMV,UL55,1846,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1855,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754924,0.006393297604019562
HCMV,UL55,1864,2,399,4,0.081,100.29549399497135,0.23469374112445243,0.6940712776934961,0.3612865961786165,86.59364224353537,0.15210653480417435
HCMV,UL55,1873,2,399,4,0.434,399.0000000000001,1.0159035826781389,11.173387284858586,1.0,20000000000.0,0.5856096176760431
HCMV,UL55,1882,2,399,4,0.433,398.7437839059676,1.0035451149210821,10.069672944306582,0.7077971565191142,10000008567.738941,0.5813264884732288
HCMV,UL55,1891,2,399,4,0.056,114.81068154643285,0.15605996700432034,6.571497550303706,0.3942593239325762,112.19715956558068,0.118016891566137
HCMV,UL55,1900,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754933,0.006393297604019562
HCMV,UL55,1909,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1918,2,399,4,0.274,234.19383742747237,0.6799938845326865,3.400287973623226,0.5461871610489833,369.7745474760469,0.3698666614457495
HCMV,UL55,1927,3,399,4,0.404,458.1881861647401,0.7963281974246205,14.491729119398961,0.6346145134691477,711.8122713156838,0.4892703089575248
HCMV,UL55,1936,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,1945,2,399,4,0.082,82.002961153263,0.18391557800462954,0.6798648116186944,0.3630801176188645,60.87631580580866,0.15054790016338618
HCMV,UL55,1954,2,399,4,0.272,229.7008451188027,0.669895160153575,3.341409251683841,0.5454672555360219,359.20927161403654,0.36769717256251194
HCMV,UL55,1963,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.3435297645823962,0.002868718840472836
HCMV,UL55,1972,3,399,4,0.481,481.04027759295116,0.953585340669889,7.517193125993975,0.6359774776583155,8697.805119467328,0.5440324932977244
HCMV,UL55,1981,1,399,4,0.008,0.08786031042128588,0.012007468048890281,1.9257583336180053,0.17113377849048,3.9724310776942353,0.018893216538629232
HCMV,UL55,1990,1,399,4,0.001,0.007308735375946817,0.002281833355060492,0.03517950712117334,0.06045136630361128,0.48292319115536064,0.0036266403031227257
HCMV,UL55,1999,1,399,4,0.005,0.03895066658475149,0.007980086226773458,1.5843109623566787,0.1395540515082803,2.6151837928153725,0.012683179631951674
HCMV,UL55,2008,2,399,4,0.278,253.78592770659128,0.6343323357056391,4.042868225346525,0.5803170604297045,387.264636606871,0.36296229337455505
HCMV,UL55,2017,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.34352976458239637,0.002868718840472836
HCMV,UL55,2026,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2035,3,399,4,0.436,450.1427784133026,0.852195849881875,7.42507219327463,0.7510583830525508,1517.5242571446272,0.5009105837960076
HCMV,UL55,2044,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2053,3,399,4,0.298,291.21891764077935,0.6957157688934023,3.339493075084468,0.6040993188363322,350.4413077726922,0.37364990151402755
HCMV,UL55,2062,2,399,4,0.079,101.64515460935601,0.23468399274969326,0.693161038941148,0.35923441209888635,86.68727854915372,0.14833548663554463
HCMV,UL55,2071,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2080,1,399,4,0.003,0.0398225269636198,0.005167439095965537,0.8220439930660003,0.09977791208932452,1.3240061636740483,0.008055593102811094
HCMV,UL55,2089,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2098,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754933,0.006393297604019562
HCMV,UL55,2107,3,399,4,0.31,399.994571710503,0.6523131176938625,6.397947654471894,0.7079875214043603,387.9537657657207,0.3818241739019893
HCMV,UL55,2116,1,399,4,0.003,0.020822376615827344,0.004161448938387886,0.03517950712117334,0.10203523071916752,1.385228333572255,0.006614014299455577
HCMV,UL55,2125,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754936,0.006393297604019562
HCMV,UL55,2134,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2143,1,399,4,0.005,0.03895066658475149,0.007980086226773458,1.5843109623566787,0.1395540515082803,2.6151837928153725,0.012683179631951674
HCMV,UL55,2152,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754924,0.006393297604019562
HCMV,UL55,2161,2,399,4,0.352,351.20983114446534,0.827754261351683,10.841855712230366,0.9382031446935922,1935.236006683367,0.4850864362529077
HCMV,UL55,2170,1,399,4,0.005,0.03895066658475149,0.007980086226773458,1.5843109623566787,0.1395540515082803,2.6151837928153725,0.012683179631951674
HCMV,UL55,2179,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2188,2,399,4,0.087,89.75516476943672,0.16676134237776674,7.0557548480521595,0.38676758065251876,61.06001720561359,0.1577429597173297
HCMV,UL55,2197,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2206,2,399,4,0.236,251.13777662100355,0.5601140241378068,4.54180647835728,0.5652905636952845,437.86892355466784,0.3300650166897928
HCMV,UL55,2215,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2224,1,399,4,0.013,0.24529528290206717,0.0201388127386831,2.387768603980441,0.22149279126060403,6.792685176143819,0.03112256563553112
HCMV,UL55,2233,2,399,4,0.291,300.73497481492797,0.6586291745133535,4.492999680862433,0.617314243967695,671.4815737732238,0.38629097021113196
HCMV,UL55,2242,1,399,4,0.003,0.03156345686833486,0.004966487183929655,0.4805966218046735,0.10257266833540489,1.4000148205783733,0.007814546532229318
HCMV,UL55,2251,2,399,4,0.086,173.3369496963217,0.22179816008080447,5.354258306834703,0.47634344643770843,185.28132870576212,0.16905765252758806
HCMV,UL55,2260,2,399,4,0.187,162.53572066007325,0.4608530887155787,5.520041308586994,0.45705565403523973,179.01444255542793,0.24548793245600992
HCMV,UL55,2269,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.34352976458239626,0.002868718840472836
HCMV,UL55,2278,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2287,3,399,4,0.341,318.31212750454284,0.7398474520800464,4.082782106687951,0.6315753144520783,307.25376978684176,0.38084185884833943
HCMV,UL55,2296,2,399,4,0.252,224.74380777599129,0.6421773867030305,3.298359297777819,0.7505116179391443,339.6294575953875,0.3449616701364455
HCMV,UL55,2305,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2314,1,399,4,0.013,0.24529528290206717,0.0201388127386831,2.387768603980441,0.22149279126060403,6.792685176143819,0.03112256563553112
HCMV,UL55,2323,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2332,3,399,4,0.426,389.614050457242,0.7184089522711284,7.57504403093027,0.5818824608084548,357.59132190306684,0.42332963742204915
HCMV,UL55,2341,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2350,2,399,4,0.299,304.20570643979204,0.7180306329651296,4.690519467680194,0.8731668322214886,845.0667196009256,0.41153199630199155
HCMV,UL55,2359,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754924,0.006393297604019562
HCMV,UL55,2368,1,399,4,0.007,0.10216331273035498,0.010462056530224438,2.387768603980441,0.14294286462104708,2.7464171840994456,0.016168085242637735
HCMV,UL55,2377,1,399,4,0.018,0.48323170731707393,0.028374923260022264,2.70805020110221,0.26274150993951484,9.763352826510722,0.04315093571232755
HCMV,UL55,2386,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2395,1,399,4,0.005,0.07551492965200893,0.008135915801033662,0.8220439930660003,0.13739989961059743,2.5335295949963195,0.01268319296942047
HCMV,UL55,2404,2,399,4,0.189,181.75372224608452,0.48493990534340814,3.0035884985510357,0.4822924266903676,221.14519380360665,0.2653159273603973
HCMV,UL55,2413,1,399,4,0.002,0.010435408420295151,0.0035762194369555536,1.6546717542582492,0.07223367781130582,0.690601073129559,0.005683877621523349
HCMV,UL55,2422,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2431,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2440,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.34352976458239637,0.002868718840472836
HCMV,UL55,2449,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.34352976458239637,0.002868718840472836
HCMV,UL55,2458,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2467,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2476,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2485,1,399,4,0.003,0.02938296652405947,0.004582209594533173,0.035357218328236684,0.08570730208689843,0.9743466132301329,0.007143270645255503
HCMV,UL55,2494,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2503,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2512,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2521,2,399,4,0.202,227.3315331459309,0.504703900659813,4.073502314048319,0.7548199890732814,348.7185007948135,0.2977445018322656
HCMV,UL55,2530,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2539,1,399,4,0.005,0.03895066658475149,0.007980086226773458,1.5843109623566787,0.1395540515082803,2.6151837928153725,0.012683179631951674
HCMV,UL55,2548,1,399,4,0.003,0.0097132001470768,0.003977720522927721,1.0685348334308318,0.09855556882833587,1.2914487865754936,0.006393297604019562
HCMV,UL55,2557,2,399,4,0.073,114.08912204162581,0.20762824262175825,0.3010897336538152,0.38221190190051585,96.89473935341854,0.13982160494887041
HCMV,UL55,2566,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2575,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2584,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2593,1,399,4,0.001,0.0026022972002871505,0.0017848319463626989,1.138717914125339,0.05101271606459658,0.34352976458239626,0.002868718840472836
HCMV,UL55,2602,1,399,4,0.001,0.0047457328099501745,0.0010768452993852803,0.035357218328236684,0.034444639677133224,0.1563992622717966,0.0016787092030354654
HCMV,UL55,2611,2,399,4,0.092,86.66649119023704,0.2667591783914339,4.245960400427194,0.33495659549130363,71.07124203398156,0.15757794278488205
HCMV,UL55,2620,1,399,4,0.023,0.896627286585366,0.03531580615159327,3.4755516289063966,0.24448957531768997,8.370758432469312,0.05092223395082187
HCMV,UL55,2629,1,399,4,0.012,0.5996296164455464,0.01911279507134575,0.6362374610759166,0.1999382598779844,5.48258348425267,0.027558941112640425
HCMV,UL55,2638,2,399,4,0.083,110.65891221330668,0.22570547076563985,6.1047206313718805,0.5266314006148424,101.06149088862367,0.15175019155096725
HCMV,UL55,2647,2,399,4,0.194,166.70039369911626,0.49603339453579,5.515072830068659,0.6463710025442941,188.97048961808878,0.2583883391287515
HCMV,UL55,2656,2,399,4,0.083,110.65891221330668,0.22570547076563985,6.1047206313718805,0.5266314006148424,101.06149088862367,0.15175019155096725
HCMV,UL55,2665,2,399,4,0.06,96.30475578007811,0.1817300139706722,0.4263612637376475,0.49128942865378517,83.78146944718821,0.11970506440943991
HCMV,UL55,2674,1,399,4,0.004,0.06521383469817263,0.005817645143552735,1.078358431763612,0.11420493395486286,1.7399919566189066,0.008990601639423584
HCMV,UL55,2683,2,399,4,0.093,113.16502966381017,0.24434442320063127,8.310949873740988,0.3892295857230144,108.59068483100259,0.16870806168859506
HCMV,UL55,2692,1,399,4,0.013,0.2452952829020672,0.0201388127386831,2.387768603980441,0.22149279126060403,6.792685176143821,0.03112256563553112
HCMV,UL55,2701,2,399,4,0.05,61.80881828819176,0.1318694186311893,2.540620911565717,0.2874825382755351,45.79873308360702,0.08561511726828187
HCMV,UL55,2710,1,399,4,0.0,0.0,0.0,0.0350035735733337,0.0,0.0,0.0
HCMV,UL55,2719,2,399,4,0.463,353.30472890338365,1.1461037752634704,8.237061434941353,0.9409970834365265,2036.029324519031,0.5991067327094769
HCMV,UL73,1,2,646,8,0.05,326.84374948597747,0.38511416148737865,1.9919391428558717,0.5104256829619018,190.54026535851133,0.16546042051672893
HCMV,UL73,10,4,646,8,0.457,1809.6103788200096,1.497385937048092,14.111909778036994,0.853327643879913,10000014750.20024,0.6235753234362645
HCMV,UL73,19,6,646,8,0.79,2757.2115564053074,2.136017135540661,21.052200041136107,0.847888100069064,20000002966.3681,0.7909213377457542
HCMV,UL73,28,5,646,8,0.742,2544.148148148149,2.0884285472171076,20.186620991156904,0.8944271909999159,40000000948.816895,0.7889599879059912
HCMV,UL73,37,3,646,8,0.369,1275.0392845837296,1.4546049376682593,12.881221385678131,0.814612569048415,16923.111452605084,0.5754867197737504
HCMV,UL73,46,8,646,8,0.947,3721.3971206456736,2.6183609173066404,33.0839780150405,0.908211266254864,10000014755.416367,0.9193649332236516
HCMV,UL73,55,4,646,8,0.547,1933.8768101729274,1.8748829698623806,17.221615981690427,0.8660261798205547,30000006413.543377,0.7089439478321616
HCMV,UL73,64,5,646,8,0.752,2427.3135273682433,2.138791849658112,19.97755719427353,0.8680543210032933,30000001686.872044,0.7905661931826189
HCMV,UL73,73,4,646,8,0.467,1479.0566665155254,1.619080917949102,14.988933967580152,0.7577832782344961,18850.01893207491,0.6232377562142183
HCMV,UL73,82,4,646,8,0.625,1794.3763840198665,1.8648691659308534,16.280325749223664,0.8581481065886785,10000015763.934391,0.7234760963534971
HCMV,UL73,91,7,646,8,0.945,3789.448194380959,2.6557483734008467,31.26941895632001,0.9175068856811751,20000019516.12371,0.9306414433430218
HCMV,UL73,100,6,646,8,0.9,3200.438631286458,2.4931743502930135,28.61417193272318,0.909373962624137,20000024446.015594,0.8891382361649721
HCMV,UL73,109,9,646,8,0.975,4512.464285714287,2.8441635191015386,37.93166910690809,1.0,60000004386.61716,0.9741876306508336
HCMV,UL73,118,6,646,8,0.856,3201.585185185186,2.397144598278478,23.992374213414788,0.9097509921478225,20000032171.251785,0.8676069154927039
HCMV,UL73,127,8,646,8,0.948,3842.741988450026,2.5920823380082707,31.637572413284452,0.9239358405301092,30000013815.1707,0.916391196497352
HCMV,UL73,136,7,646,8,0.926,3848.950219142385,2.6061136257023136,33.16650685398745,0.9289974896902762,50000009454.797226,0.9260503905797207
HCMV,UL73,145,4,646,8,0.694,1928.037037037038,2.15264363179898,19.777830430834534,0.8660254037844386,30000004022.983635,0.789067669883888
HCMV,UL73,154,6,646,8,0.852,3190.175248850257,2.38694525345692,24.016954059481982,0.9938160572667327,30000012086.589146,0.8626719063710949
HCMV,UL73,163,7,646,8,0.943,3717.1851851851866,2.6077738809301287,26.838445393546607,0.9159686066040705,20000023789.501247,0.9260042770578094
HCMV,UL73,172,6,646,8,0.857,3099.5272102260133,2.377457348641208,26.03644589639848,0.9054585312246318,20000019672.64422,0.868770565167318
HCMV,UL73,181,5,646,8,0.684,2529.6004200911852,2.0753733655169304,23.003699418472223,0.8899196962373754,10000032046.480259,0.7791399236393577
HCMV,UL73,190,6,646,8,0.91,3042.691090733658,2.4830002472279133,26.21223061381084,0.8872889835426709,30123.105923527775,0.8844939743383985
HCMV,UL73,199,7,646,8,0.909,3192.7176335627673,2.531483539606302,29.963445995649195,0.8411416202540999,20000014560.15912,0.8969039878948601
HCMV,UL73,208,4,646,8,0.601,1627.5379320509953,1.779146931524969,19.3182139319713,0.7947938643697031,2460.7187957900082,0.6758762537355018
HCMV,UL73,217,5,646,8,0.757,2541.8305489139775,2.1848959427380112,23.37272248681225,0.8887289882093174,10000026333.611717,0.8051795849974815
HCMV,UL73,226,3,646,8,0.376,1253.18133192575,1.4128178780392562,12.922675196097467,0.8486314638442007,10000002530.373625,0.5784035461636807
HCMV,UL73,235,6,646,8,0.827,2561.997839089475,2.264521606082016,22.86070090413497,0.8140287181980106,10000016323.492054,0.8270403184379191
HCMV,UL73,244,3,646,8,0.507,1214.1460417977355,1.741521301006505,14.707634447364537,0.8010075059969375,5782.9767037759575,0.6564098990985933
HCMV,UL73,253,2,646,8,0.222,630.1329764021004,1.1978718351971047,11.787432132832372,0.7032228008828999,5807.280762481971,0.45976522884917714
HCMV,UL73,262,3,646,8,0.512,1252.2121720257776,1.7832043504170665,13.625868150549994,0.8159502160649023,10781.109662538865,0.6753851088388336
HCMV,UL73,271,2,646,8,0.162,645.8236419753091,0.8823675671584746,8.036144263012297,0.712336184330245,10000008121.61436,0.3608338148139097
HCMV,UL73,280,2,646,8,0.116,602.5265447763877,0.7840340108223229,8.059100153189046,0.7100341628885363,1986.1138485490023,0.3318852641492515
HCMV,UL73,289,4,646,8,0.273,895.2809332552728,1.1542368057973726,14.363405075789029,0.5899378096509215,735.8839434785683,0.4564010647866427
HCMV,UL73,298,2,646,8,0.157,624.3553938943909,0.8429396248107541,8.094396964842868,0.7059503438253676,4274.259733330139,0.3470258599520152
HCMV,UL73,307,3,646,8,0.377,1058.3967160786638,1.3598671692993725,15.698773957371305,0.9050925393045993,3126.2711156092437,0.5265894031473537
HCMV,UL73,316,1,646,8,0.0,3.722804831816945e-28,0.0,1.558378508820625,0.0,0.0,0.0
HCMV,UL73,325,3,646,8,0.327,1177.404511970707,1.3720902310745777,12.4445648141901,0.7828493357569397,10000000904.89172,0.5257894061385233
HCMV,UL73,334,4,646,8,0.593,1725.4366691681212,1.7242677798242179,16.802021514629025,0.8184001690009997,4562.7369580508675,0.6586496967479712
HCMV,UL73,343,2,646,8,0.076,596.4093149489602,0.5234578915172203,3.30338208256971,0.7025730288728769,1665.1841175451195,0.23648330877573934
HCMV,UL73,352,2,646,8,0.16,510.11600862679137,0.9006947612439773,7.182968697073656,0.8886243661571291,684.3106392549324,0.3451425450405619
HCMV,UL73,361,2,646,8,0.143,483.50578288715997,0.7653684807645371,11.566345696207208,0.6211862061220838,517.1495480751794,0.3078134340219105
HCMV,UL73,370,2,646,8,0.193,619.1243633643951,1.0376419414537217,9.19946222278788,0.7027365204494513,3527.9213154473878,0.4085126925053507
HCMV,UL73,379,2,646,8,0.035,359.3366677192118,0.2760588000031499,1.8292176994741216,0.5322574238323021,210.26934273991952,0.12866940593316376
HCMV,UL73,388,2,646,8,0.084,337.3405395785975,0.5167379542650877,7.715295911327237,0.7226333632457382,199.223963946089,0.20636756567048464
HCMV,UL73,397,1,646,8,0.002,0.2904375397865702,0.013320995568041867,0.3750284141801997,0.14403311617882936,1.9308644805050093,0.012517197540052365
